from;to;relation
hpr;tt;Zusammenarbeit
;;
mf;db;Mitglied
mf;pl;Exmitglied
me;bw;Exmitglied
cw;afd;Exmitglied
rhl;afd;Exmitglied
rvp;bw;Exmitglied
pg;;
mr;mf;Exbeziehung
pw;bw;Exmitglied
pw;rvp;Exkollegen
rr;qd;Teilnahme
bmw;afd;Exmitglied
bmw;lgb;Mitglied
am;bw;Mitglied
bmw;qa;Teilnahme
;;
me;qa;Teilnahme
me;qd;Teilnahme
mf;qd;Teilnahme
me;hpr;Zusammenarbeit
me;pw;Zusammenarbeit
;;
fh;da;Familie
da;rm;Mitglied
fr;cdu;Exmitglied
ig;pl;Mitglied
aq;qa;Teilnahme
